ID,Player Name,Position,Team Name,Value,total_points,minutes,points_per_minute,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
54,Lallana,MID,Brighton,6.5,27.0,371.0,0.0,42.0,1.547,43.0,1.7730000000000001,41.0,1.501,38.0,1.48,40.0,1.645,40.0,1.817,41.0,1.5030000000000001,40.0,1.786
55,Stephens,MID,Brighton,4.5,63.0,2525.0,0.024950495,73.0,1.952,71.0,2.129,70.0,1.9069999999999998,69.0,1.9809999999999999,66.0,2.004,70.0,2.197,65.0,1.786,69.0,2.178
56,Button,GK,Brighton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,2.0,0.081,2.0,0.08800000000000001,3.0,0.131,2.0,0.076,2.0,0.091
57,Groß,MID,Brighton,6.0,76.0,1791.0,0.042434394,28.0,1.209,26.0,1.304,28.0,1.202,26.0,1.215,30.0,1.4980000000000002,29.0,1.646,31.0,1.3359999999999999,30.0,1.6159999999999999
58,Duffy,DEF,Brighton,4.5,44.0,1232.0,0.035714286,2.0,0.055,2.0,0.083,5.0,0.14300000000000002,2.0,0.07,3.0,0.126,5.0,0.22399999999999998,5.0,0.142,6.0,0.278
59,Pröpper,MID,Brighton,5.0,78.0,2826.0,0.027600849,57.0,1.7690000000000001,59.0,2.028,61.0,1.8730000000000002,60.0,1.95,61.0,2.081,58.0,2.095,58.0,1.7930000000000001,59.0,2.123
60,Mooy,MID,Brighton,5.0,80.0,2079.0,0.038480038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Burn,DEF,Brighton,4.5,86.0,2879.0,0.029871482999999997,77.0,1.8259999999999998,74.0,2.7460000000000004,70.0,1.7930000000000001,71.0,2.249,71.0,2.736,71.0,2.8480000000000003,68.0,1.7209999999999999,70.0,2.9789999999999996
62,Dunk,DEF,Brighton,5.0,128.0,3230.0,0.039628483,86.0,2.141,83.0,3.3369999999999997,83.0,2.195,81.0,2.697,79.0,3.248,79.0,3.475,78.0,2.046,77.0,3.5239999999999996
63,Montoya,DEF,Brighton,4.5,62.0,1892.0,0.032769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Andone,FWD,Brighton,5.0,5.0,71.0,0.0,3.0,0.14800000000000002,4.0,0.22399999999999998,5.0,0.23600000000000002,5.0,0.254,6.0,0.326,4.0,0.252,6.0,0.28,7.0,0.41600000000000004
65,March,MID,Brighton,5.0,38.0,1139.0,0.033362599,24.0,0.971,25.0,1.1320000000000001,28.0,1.114,27.0,1.138,26.0,1.167,29.0,1.431,29.0,1.149,25.0,1.212
66,Webster,DEF,Brighton,4.5,88.0,2668.0,0.032983507999999995,65.0,1.615,65.0,2.54,65.0,1.729,64.0,2.112,66.0,2.638,62.0,2.59,63.0,1.666,63.0,2.762
67,Veltman,DEF,Brighton,4.5,0.0,0.0,0.0,65.0,1.48,68.0,2.43,65.0,1.6,66.0,2.0340000000000003,65.0,2.392,63.0,2.401,66.0,1.615,63.0,2.537
68,Maupay,FWD,Brighton,6.5,131.0,2763.0,0.047412233,76.0,3.3739999999999997,73.0,3.7560000000000002,71.0,3.077,74.0,3.492,70.0,3.557,73.0,4.308,66.0,2.9010000000000002,67.0,3.815
69,Trossard,MID,Brighton,6.0,104.0,2004.0,0.051896208,59.0,2.324,62.0,2.8089999999999997,59.0,2.3040000000000003,58.0,2.4459999999999997,55.0,2.483,58.0,2.964,55.0,2.1519999999999997,58.0,2.8710000000000004
70,Ryan,GK,Brighton,4.5,135.0,3420.0,0.039473684,90.0,3.322,89.0,3.924,88.0,3.3819999999999997,87.0,3.6010000000000004,87.0,3.884,86.0,3.8280000000000003,87.0,3.343,87.0,4.0089999999999995
71,Jahanbakhsh,MID,Brighton,5.5,28.0,305.0,0.0,12.0,0.48,12.0,0.5329999999999999,12.0,0.47600000000000003,13.0,0.545,14.0,0.619,14.0,0.69,14.0,0.556,17.0,0.8220000000000001
72,Izquierdo,MID,Brighton,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Clarke,DEF,Brighton,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,White,DEF,Brighton,4.5,0.0,0.0,0.0,4.0,0.10300000000000001,7.0,0.268,8.0,0.21600000000000003,11.0,0.363,9.0,0.354,11.0,0.45,12.0,0.321,12.0,0.514
75,Bernardo,DEF,Brighton,4.0,21.0,675.0,0.0,2.0,0.055,5.0,0.205,5.0,0.14300000000000002,5.0,0.174,6.0,0.25,7.0,0.308,9.0,0.254,8.0,0.365
76,Bissouma,MID,Brighton,4.5,39.0,1253.0,0.031125299,66.0,1.959,64.0,2.149,63.0,1.893,63.0,2.002,64.0,2.146,64.0,2.2880000000000003,64.0,1.913,61.0,2.1830000000000003
77,Lamptey,DEF,Brighton,4.5,26.0,619.0,0.0,35.0,0.856,37.0,1.409,35.0,0.9179999999999999,33.0,1.073,38.0,1.49,37.0,1.5230000000000001,33.0,0.858,37.0,1.6030000000000002
78,Connolly,FWD,Brighton,5.5,61.0,1250.0,0.0488,45.0,1.9509999999999998,46.0,2.245,45.0,1.9069999999999998,46.0,2.088,44.0,2.119,43.0,2.369,47.0,1.98,43.0,2.2769999999999997
79,Alzate,MID,Brighton,4.5,33.0,1181.0,0.027942422,16.0,0.5489999999999999,14.0,0.537,19.0,0.6629999999999999,21.0,0.754,19.0,0.7040000000000001,19.0,0.775,20.0,0.6970000000000001,20.0,0.7829999999999999
80,Mac Allister,MID,Brighton,5.5,12.0,348.0,0.0,33.0,1.187,31.0,1.238,32.0,1.15,33.0,1.245,33.0,1.3090000000000002,31.0,1.3319999999999999,33.0,1.186,33.0,1.4
81,Tarkowski,DEF,Burnley,5.5,143.0,3420.0,0.041812865,0.0,0.0,81.0,2.2030000000000003,80.0,2.867,82.0,2.984,78.0,2.67,78.0,2.198,75.0,1.7690000000000001,77.0,2.5140000000000002
82,Bardsley,DEF,Burnley,4.5,78.0,1890.0,0.041269841,0.0,0.0,68.0,1.6269999999999998,70.0,2.237,67.0,2.171,63.0,1.9169999999999998,67.0,1.669,65.0,1.335,66.0,1.92
83,Pieters,DEF,Burnley,4.5,77.0,1876.0,0.041044776,0.0,0.0,69.0,1.909,70.0,2.559,66.0,2.436,69.0,2.404,69.0,1.9780000000000002,68.0,1.6340000000000001,67.0,2.221
84,Cork,MID,Burnley,5.0,70.0,2614.0,0.026778883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Long,DEF,Burnley,4.5,21.0,562.0,0.0,0.0,0.0,18.0,0.489,24.0,0.8370000000000001,24.0,0.843,25.0,0.828,27.0,0.755,29.0,0.6859999999999999,29.0,0.9229999999999999
86,Rodriguez,FWD,Burnley,6.0,100.0,2002.0,0.04995005,0.0,0.0,55.0,2.295,55.0,2.65,54.0,2.516,55.0,2.67,56.0,2.396,56.0,2.282,54.0,2.411
87,Barnes,FWD,Burnley,6.0,61.0,1350.0,0.045185185,0.0,0.0,42.0,1.886,46.0,2.274,45.0,2.255,44.0,2.16,46.0,2.0069999999999997,44.0,1.8130000000000002,43.0,1.9280000000000002
88,Mee,DEF,Burnley,5.0,110.0,2880.0,0.038194444,0.0,0.0,79.0,2.126,74.0,2.623,72.0,2.592,74.0,2.505,73.0,2.0380000000000003,71.0,1.659,70.0,2.263
89,Westwood,MID,Burnley,5.5,118.0,3150.0,0.037460317,0.0,0.0,84.0,2.454,83.0,2.707,82.0,2.628,77.0,2.526,79.0,2.385,77.0,2.251,75.0,2.369
90,Gudmundsson,MID,Burnley,5.5,30.0,617.0,0.0,0.0,0.0,19.0,0.7609999999999999,18.0,0.8029999999999999,24.0,1.031,24.0,1.06,24.0,0.9690000000000001,25.0,0.968,29.0,1.208
91,Wood,FWD,Burnley,6.5,136.0,2436.0,0.055829228,0.0,0.0,65.0,2.906,60.0,3.1630000000000003,61.0,3.073,62.0,3.2560000000000002,61.0,2.8110000000000004,57.0,2.517,62.0,3.009
92,Lowton,DEF,Burnley,4.5,48.0,1530.0,0.031372549,0.0,0.0,22.0,0.5870000000000001,19.0,0.653,23.0,0.8029999999999999,28.0,0.922,25.0,0.688,27.0,0.626,25.0,0.789
93,Vydra,FWD,Burnley,5.0,39.0,807.0,0.0,0.0,0.0,11.0,0.527,13.0,0.711,12.0,0.633,12.0,0.6609999999999999,13.0,0.633,16.0,0.743,14.0,0.715
94,Gibson,DEF,Burnley,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.054000000000000006,3.0,0.102,2.0,0.069,5.0,0.163,5.0,0.138,7.0,0.16399999999999998,6.0,0.188
95,Brady,MID,Burnley,5.0,32.0,445.0,0.0,0.0,0.0,26.0,1.0090000000000001,30.0,1.2830000000000001,32.0,1.331,34.0,1.453,31.0,1.215,32.0,1.203,34.0,1.379
96,Pope,GK,Burnley,5.5,170.0,3420.0,0.049707602000000004,0.0,0.0,89.0,3.4619999999999997,88.0,3.779,88.0,3.7960000000000003,88.0,3.675,86.0,3.366,87.0,3.252,87.0,3.585
97,Taylor,DEF,Burnley,4.5,84.0,1944.0,0.043209877,0.0,0.0,84.0,2.211,83.0,2.8480000000000003,83.0,2.9019999999999997,80.0,2.62,77.0,2.097,77.0,1.7530000000000001,78.0,2.454
98,Brownhill,MID,Burnley,5.0,21.0,805.0,0.0,0.0,0.0,81.0,2.148,80.0,2.299,78.0,2.242,77.0,2.214,76.0,2.063,78.0,2.03,76.0,2.136
99,Peacock-Farrell,GK,Burnley,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.084,1.0,0.042,2.0,0.08199999999999999,3.0,0.11599999999999999,3.0,0.111,3.0,0.121
100,McNeil,MID,Burnley,6.0,123.0,3339.0,0.036837376,0.0,0.0,82.0,2.764,78.0,2.946,78.0,2.888,76.0,2.8760000000000003,78.0,2.699,75.0,2.497,72.0,2.613
101,Caballero,GK,Chelsea,5.0,13.0,450.0,0.0,3.0,0.131,5.0,0.191,3.0,0.136,4.0,0.196,5.0,0.23,4.0,0.157,5.0,0.233,7.0,0.337
102,Azpilicueta,DEF,Chelsea,6.0,130.0,3229.0,0.040260142,80.0,3.695,80.0,2.508,78.0,3.8930000000000002,78.0,4.396,79.0,4.048,75.0,2.497,75.0,3.872,73.0,3.946
103,Giroud,FWD,Chelsea,7.0,68.0,988.0,0.0,12.0,0.782,9.0,0.507,10.0,0.713,12.0,0.8490000000000001,13.0,0.922,11.0,0.612,11.0,0.754,12.0,0.823
104,Alonso,DEF,Chelsea,6.0,100.0,1429.0,0.069979006,63.0,3.185,62.0,2.084,63.0,3.485,63.0,3.906,60.0,3.3930000000000002,64.0,2.253,61.0,3.449,62.0,3.6839999999999997
105,Jorginho,MID,Chelsea,5.0,92.0,2376.0,0.038720539,67.0,2.741,54.0,1.91,51.0,2.311,51.0,2.4,50.0,2.2769999999999997,47.0,1.663,55.0,2.4330000000000003,49.0,2.226
106,Barkley,MID,Chelsea,6.0,61.0,1095.0,0.055707763,30.0,1.575,16.0,0.7290000000000001,16.0,0.972,16.0,0.968,15.0,0.895,18.0,0.7929999999999999,21.0,1.188,18.0,1.045
107,Kovacic,MID,Chelsea,5.5,68.0,2065.0,0.032929782000000005,0.0,0.0,51.0,1.653,51.0,2.005,48.0,1.964,50.0,1.985,49.0,1.5919999999999999,47.0,1.845,47.0,1.875
108,Batshuayi,FWD,Chelsea,6.0,28.0,224.0,0.0,5.0,0.289,2.0,0.10099999999999999,1.0,0.063,2.0,0.127,2.0,0.125,3.0,0.14800000000000002,3.0,0.18,4.0,0.24
109,Rüdiger,DEF,Chelsea,5.0,63.0,1710.0,0.036842105,72.0,3.093,73.0,2.1180000000000003,73.0,3.4160000000000004,68.0,3.6260000000000003,73.0,3.517,70.0,2.164,70.0,3.4,69.0,3.53
110,Zouma,DEF,Chelsea,5.0,62.0,2343.0,0.026461801,75.0,3.142,75.0,2.15,75.0,3.389,75.0,3.8480000000000003,73.0,3.3939999999999997,70.0,2.142,71.0,3.327,71.0,3.4989999999999997
111,Emerson,DEF,Chelsea,5.0,19.0,1022.0,0.018590998,3.0,0.14300000000000002,4.0,0.129,5.0,0.257,7.0,0.4,9.0,0.47600000000000003,8.0,0.281,9.0,0.47200000000000003,11.0,0.602
112,Arrizabalaga,GK,Chelsea,5.0,90.0,2970.0,0.03030303,86.0,3.702,84.0,3.1510000000000002,86.0,3.85,85.0,4.122,84.0,3.8169999999999997,85.0,3.279,84.0,3.864,82.0,3.8939999999999997
113,Kanté,MID,Chelsea,5.0,57.0,1730.0,0.032947977,80.0,2.96,67.0,2.201,67.0,2.719,69.0,2.8930000000000002,67.0,2.7289999999999996,66.0,2.167,61.0,2.464,64.0,2.615
114,Ziyech,MID,Chelsea,8.0,0.0,0.0,0.0,53.0,2.9819999999999998,69.0,3.159,65.0,3.93,67.0,4.102,68.0,4.074,65.0,2.965,64.0,3.7310000000000003,64.0,3.77
115,Loftus-Cheek,MID,Chelsea,6.0,12.0,203.0,0.0,28.0,1.319,15.0,0.624,16.0,0.8079999999999999,13.0,0.6679999999999999,14.0,0.7040000000000001,19.0,0.78,15.0,0.74,14.0,0.6990000000000001
116,Christensen,DEF,Chelsea,5.0,34.0,1751.0,0.019417476,34.0,1.383,32.0,0.9009999999999999,35.0,1.528,38.0,1.8769999999999998,37.0,1.6640000000000001,40.0,1.196,40.0,1.8130000000000002,37.0,1.767
117,Werner,FWD,Chelsea,9.5,0.0,0.0,0.0,76.0,5.0969999999999995,74.0,4.13,71.0,5.268,68.0,5.046,66.0,4.875,71.0,3.872,69.0,4.87,67.0,4.755
118,Abraham,FWD,Chelsea,7.5,153.0,2206.0,0.069356301,12.0,0.794,10.0,0.5760000000000001,11.0,0.789,12.0,0.8690000000000001,13.0,0.937,11.0,0.612,13.0,0.898,14.0,0.973
119,Pulisic,MID,Chelsea,8.5,127.0,1717.0,0.07396622,26.0,1.62,47.0,2.388,62.0,4.119,64.0,4.355,63.0,4.181,60.0,2.97,59.0,3.803,60.0,3.908
120,Mount,MID,Chelsea,7.0,137.0,2865.0,0.047818499,62.0,3.0380000000000003,52.0,2.181,52.0,2.801,49.0,2.7310000000000003,49.0,2.645,48.0,2.002,47.0,2.477,46.0,2.4530000000000003
121,Tomori,DEF,Chelsea,5.0,48.0,1291.0,0.03718048,1.0,0.044000000000000004,2.0,0.062,3.0,0.142,4.0,0.214,4.0,0.195,5.0,0.163,7.0,0.344,8.0,0.413
122,Hudson-Odoi,MID,Chelsea,6.0,53.0,849.0,0.0,43.0,2.384,25.0,1.193,19.0,1.175,19.0,1.19,17.0,1.046,20.0,0.953,22.0,1.3130000000000002,22.0,1.314
123,James,DEF,Chelsea,5.0,61.0,1510.0,0.040397351,68.0,3.543,71.0,2.476,66.0,3.75,65.0,4.135,70.0,4.043,70.0,2.5780000000000003,69.0,4.013999999999999,70.0,4.251
124,Gilmour,MID,Chelsea,4.5,9.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24100000000000002
125,Cahill,DEF,Crystal Palace,4.5,70.0,2167.0,0.032302723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Hennessey,GK,Crystal Palace,4.5,7.0,270.0,0.0,0.0,0.0,2.0,0.07200000000000001,1.0,0.042,2.0,0.07200000000000001,3.0,0.13,4.0,0.175,4.0,0.157,5.0,0.215
127,Sakho,DEF,Crystal Palace,4.5,11.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
