Pos,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
D,Zouma,5.0,5.0,Chelsea,64,2.71,59,1.638,56,2.531,54,2.731,50,2.232,54,1.513,52,2.404,51,2.505
D,Emerson,5.0,5.0,Chelsea,8,0.387,9,0.297,10,0.523,9,0.514,9,0.453,10,0.326,9,0.469,9,0.491
G,Arrizabalaga,5.0,5.0,Chelsea,86,3.69,84,3.056,84,3.684,85,4.023,84,3.693,83,3.043,84,3.779,82,3.858
M,Kanté,5.0,5.0,Chelsea,82,2.936,75,2.342,74,2.914,73,2.998,73,2.798,70,2.208,71,2.748,69,2.71
M,Ziyech,8.0,8.0,Chelsea,0,0,0,0,27,1.744,42,2.748,57,3.392,55,2.587,57,3.399,56,3.326
M,Loftus-Cheek,6.0,6.0,Chelsea,26,1.18,18,0.728,15,0.75,16,0.821,17,0.815,16,0.65,16,0.771,16,0.772
D,Christensen,5.0,5.0,Chelsea,16,0.652,15,0.411,16,0.695,13,0.629,11,0.472,11,0.304,15,0.667,14,0.662
F,Werner,9.5,9.5,Chelsea,74,5.738,74,4.187,68,5.339,69,5.496,68,4.953,66,3.806,68,4.954,63,4.529
F,Abraham,7.5,7.5,Chelsea,9,0.615,10,0.576,10,0.757,10,0.774,7,0.504,10,0.579,8,0.573,10,0.702
M,Pulisic,8.5,8.5,Chelsea,61,3.813,72,3.581,70,4.835,69,4.915,68,4.405,66,3.302,67,4.365,68,4.392
M,Mount,7.0,7.0,Chelsea,49,2.543,44,1.901,40,2.288,41,2.404,42,2.259,40,1.716,42,2.263,39,2.114
D,Tomori,5.0,5.0,Chelsea,1,0.044,1,0.03,3,0.142,3,0.157,2,0.093,2,0.06,3,0.144,3,0.152
M,Hudson-Odoi,6.0,6.0,Chelsea,45,2.413,38,1.71,31,1.84,27,1.646,24,1.351,25,1.137,25,1.416,26,1.461
D,James,5.0,5.0,Chelsea,57,2.942,55,1.829,52,2.875,53,3.233,49,2.627,55,1.803,52,2.861,53,3.075
M,Gilmour,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.209
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.5,4.5,Crystal Palace,0,0,0,0,1,0.039,3,0.105,4,0.165,3,0.126,4,0.149,4,0.161
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,5.0,5.0,Crystal Palace,89,3.638,89,3.134,88,3.397,87,3.054,86,3.541,87,3.632,87,3.253,87,3.499
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.5,5.5,Crystal Palace,73,2.466,71,2.046,71,2.338,71,2.049,69,2.405,68,2.407,67,2.077,67,2.33
M,McCarthy,4.5,4.5,Crystal Palace,67,2.119,65,1.802,68,2.116,63,1.759,65,2.137,64,2.135,62,1.832,63,2.054
F,Benteke,5.5,5.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.328,76,2.015,72,2.158,73,1.96,71,2.235,72,2.28,71,2.019,71,2.206
D,Ward,4.5,4.5,Crystal Palace,87,2.839,83,1.245,82,2.391,80,1.364,81,2.786,79,2.779,78,2.008,77,2.495
D,Kelly,4.5,4.5,Crystal Palace,30,1.011,36,0.563,38,1.126,41,0.719,40,1.393,40,1.426,41,1.073,43,1.41
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,69,2.869,68,2.335,65,2.644,63,2.189,66,2.833,63,2.795,60,2.238,64,2.731
M,Milivojevic,6.0,6.0,Crystal Palace,56,2.065,54,1.677,57,2.052,56,1.728,53,2.032,52,2.03,56,1.839,55,2.079
D,van Aanholt,5.5,5.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Ayew,6.0,6.0,Crystal Palace,81,3.484,78,2.764,76,3.204,74,2.617,75,3.374,73,3.4,74,2.743,71,3.22
M,Zaha,7.0,7.0,Crystal Palace,81,3.376,74,2.549,75,3.074,76,2.596,71,3.147,72,3.276,72,2.651,73,3.186
M,Schlupp,5.5,5.5,Crystal Palace,30,1.285,28,1.006,27,1.117,33,1.171,32,1.377,32,1.412,35,1.306,33,1.413
M,Meyer,5.0,5.0,Crystal Palace,5,0.194,6,0.207,5,0.191,6,0.207,8,0.318,9,0.362,9,0.321,9,0.356
M,Riedewald,4.5,4.5,Crystal Palace,24,0.828,29,0.873,29,0.959,30,0.902,30,1.03,34,1.171,30,0.941,33,1.116
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,69,2.199,64,0.882,66,1.824,64,1.01,64,2.099,65,2.169,69,1.673,64,1.973
M,Pierrick,4.5,4.5,Crystal Palace,24,0.841,21,0.659,22,0.756,24,0.749,25,0.89,25,0.899,28,0.903,30,1.05
M,Walcott,6.0,6.0,Everton,29,1.23,30,1.746,30,1.533,28,1.456,28,1.154,26,1.238,28,1.379,32,1.391
M,Delph,5.0,5.0,Everton,12,0.355,19,0.648,24,0.77,24,0.782,29,0.82,31,0.939,30,0.943,33,0.952
M,Sigurdsson,7.0,7.0,Everton,46,1.922,44,2.613,44,2.275,48,2.524,43,1.762,46,2.192,44,2.185,43,1.878
G,Lössl,4.5,4.5,Everton,0,0,0,0,0,0,1,0.045,0,0,2,0.082,2,0.088,2,0.075
D,Coleman,5.0,5.0,Everton,64,1.823,66,3.107,65,2.783,62,2.784,58,1.375,61,2.187,57,2.408,61,1.707
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,6.0,6.0,Everton,17,0.645,20,1.004,21,0.935,18,0.819,19,0.705,19,0.783,22,0.948,19,0.74
D,Digne,6.0,6.0,Everton,87,2.711,84,4.572,84,4.081,81,4.106,78,2.05,79,3.217,77,3.632,77,2.404
D,Keane,5.0,5.0,Everton,88,2.433,84,3.793,83,3.447,77,3.338,77,1.737,76,2.609,76,3.112,73,1.957
G,Pickford,5.0,5.0,Everton,89,3.327,88,3.874,88,3.794,87,3.825,88,3.139,86,3.47,85,3.665,84,3.088
M,André Gomes,5.5,5.5,Everton,52,1.445,52,1.73,47,1.477,48,1.526,53,1.42,47,1.403,45,1.397,48,1.35
M,Iwobi,6.0,6.0,Everton,22,0.893,22,1.187,22,1.055,21,1.037,21,0.839,25,1.125,23,1.072,24,1.007
D,Kenny,4.5,4.5,Everton,26,0.739,26,1.178,25,1.044,28,1.217,33,0.765,29,1.011,35,1.444,30,0.822
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,65,1.796,55,2.585,45,1.915,39,1.737,38,0.879,42,1.472,37,1.546,40,1.1
M,Davies,5.5,5.5,Everton,37,1.072,34,1.206,37,1.216,35,1.175,35,1.007,34,1.062,33,1.073,32,0.957
F,Calvert-Lewin,7.0,7.0,Everton,74,3.069,71,4.398,70,3.701,67,3.621,66,2.76,68,3.317,65,3.296,67,3.039
D,Holgate,5.0,5.0,Everton,13,0.35,29,1.277,46,1.858,66,2.78,65,1.395,60,1.991,62,2.46,65,1.666
F,Richarlison,8.0,8.0,Everton,67,2.602,68,3.812,63,3.064,66,3.242,65,2.528,63,2.833,62,2.891,62,2.599
G,Virgínia,4.5,4.5,Everton,0,0,0,0,0,0,1,0.044,1,0.036,1,0.04,2,0.086,2,0.073
M,Gordon,4.5,4.5,Everton,6,0.234,8,0.408,7,0.32,7,0.324,8,0.307,7,0.295,8,0.352,10,0.4
F,Kean,6.0,6.0,Everton,22,1.029,22,1.49,22,1.284,25,1.474,26,1.196,25,1.34,27,1.489,23,1.154
D,Branthwaite,4.0,4.0,Everton,17,0.463,16,0.697,14,0.565,10,0.419,12,0.273,11,0.372,14,0.558,15,0.399
G,Fabri,4.0,4.0,Fulham,0,0,1,0.038,2,0.079,2,0.073,2,0.078,3,0.122,3,0.12,1,0.037
M,McDonald,5.0,5.0,Fulham,2,0.065,2,0.068,4,0.144,2,0.066,4,0.136,5,0.18,4,0.145,4,0.138
D,Le Marchand,4.5,4.5,Fulham,9,0.207,17,0.443,20,0.617,23,0.53,25,0.712,29,0.962,25,0.792,29,0.737
M,Johansen,5.0,5.0,Fulham,29,1.028,25,0.815,26,0.92,28,0.867,27,0.88,27,0.954,30,1.072,29,0.963
M,Cairney,5.5,5.5,Fulham,61,2.26,62,2.083,62,2.296,58,1.855,58,1.965,60,2.219,61,2.293,59,2.045
D,Ream,4.5,4.5,Fulham,87,1.945,84,2.2,83,2.571,83,1.928,80,2.314,78,2.612,79,2.514,80,2.041
M,Knockaert,5.5,5.5,Fulham,80,2.867,75,2.791,72,3.116,75,2.574,72,2.694,71,3.047,71,3.195,71,2.784
D,Hector,4.5,4.5,Fulham,87,1.992,84,2.164,81,2.511,79,1.794,80,2.273,79,2.641,77,2.457,76,1.927
D,Christie,4.5,4.5,Fulham,83,1.813,81,2.091,81,2.542,78,1.762,79,2.242,76,2.562,77,2.492,75,1.911
M,Kebano,5.0,5.0,Fulham,17,0.719,19,0.856,19,0.988,19,0.788,21,0.937,20,1.036,19,1.019,22,1.031
F,Decordova-Reid,5.5,5.5,Fulham,31,1.257,34,1.302,37,1.579,35,1.258,40,1.491,37,1.556,37,1.619,39,1.53
D,Bryan,5.0,5.0,Fulham,87,2.207,85,2.493,83,2.993,80,2.04,81,2.58,78,3.045,80,3.011,77,2.264
G,Bettinelli,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,6.0,6.0,Fulham,79,3.504,76,3.326,74,3.907,75,2.928,74,3.191,72,3.737,70,3.849,71,3.369
D,Mawson,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.5,4.5,Fulham,90,3.219,88,3.306,87,3.416,87,3.168,87,3.397,86,3.505,87,3.469,89,3.301
M,Cavaleiro,5.5,5.5,Fulham,63,2.361,60,2.328,61,2.735,60,2.146,58,2.25,62,2.744,63,2.908,57,2.315
M,Onomah,5.0,5.0,Fulham,49,1.864,50,1.752,48,1.875,49,1.617,49,1.723,44,1.714,46,1.841,50,1.805
M,Seri,5.0,5.0,Fulham,60,2.127,61,1.982,58,2.069,56,1.739,56,1.837,60,2.137,53,1.939,57,1.908
M,Kamara,5.0,5.0,Fulham,10,0.439,13,0.577,15,0.784,14,0.569,14,0.617,17,0.879,16,0.865,17,0.792
M,Anguissa,4.5,4.5,Fulham,50,1.498,52,1.652,48,1.637,53,1.61,54,1.716,49,1.678,52,1.785,48,1.556
D,Sessegnon,4.5,4.5,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,6.0,6.0,Leeds,71,2.42,72,3.652,66,2.797,67,2.362,67,2.767,68,3.148,67,2.829,66,3.036
G,Casilla,4.5,4.5,Leeds,25,0.875,20,0.908,22,0.914,27,0.946,24,0.967,22,0.883,27,1.052,23,0.961
D,Cooper,4.5,4.5,Leeds,85,1.259,81,3.562,83,2.907,78,1.129,78,2.54,75,2.513,78,2.362,77,2.793
D,Douglas,4.0,4.0,Leeds,3,0.055,5,0.225,8,0.29,8,0.132,8,0.271,7,0.246,9,0.286,11,0.414
D,Ayling,4.5,4.5,Leeds,88,1.667,85,4.062,82,3.082,81,1.296,78,2.729,79,2.905,77,2.516,76,3.018
M,Klich,5.5,5.5,Leeds,65,2.105,65,2.732,62,2.239,66,2.018,61,2.169,63,2.404,61,2.188,61,2.328
M,Forshaw,5.0,5.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,74,1.45,72,3.701,72,2.93,71,1.287,74,2.791,69,2.783,68,2.42,69,2.967
D,Alioski,4.5,4.5,Leeds,29,0.619,35,1.837,33,1.361,34,0.633,34,1.302,35,1.447,38,1.377,37,1.621
F,Bamford,5.5,5.5,Leeds,46,1.849,48,2.699,46,2.178,45,1.833,49,2.265,48,2.51,48,2.296,47,2.416
M,Harrison,5.5,5.5,Leeds,79,2.651,76,3.314,75,2.803,73,2.338,72,2.655,73,2.897,70,2.612,71,2.815
M,Phillips,5.0,5.0,Leeds,53,1.419,53,1.835,54,1.682,53,1.443,53,1.627,50,1.612,51,1.569,52,1.679
M,Costa,5.5,5.5,Leeds,78,2.443,77,3.526,73,2.814,71,2.307,72,2.72,73,3.022,70,2.693,69,2.863
M,Roberts,5.0,5.0,Leeds,23,0.898,22,1.107,26,1.106,26,0.953,24,1.002,27,1.24,30,1.267,26,1.18
M,Grot,5.0,5.0,Leeds,4,0.129,4,0.155,6,0.214,9,0.292,7,0.247,9,0.33,7,0.248,9,0.33
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
